name,kind,part.number,part.description,location.image,location.x1,location.y1,location.x2,location.y2
11AB,Seat,782-21-21,,TOH-TOK_Y1.png,19,43,91,86
12AB,Seat,782-21-11,,TOH-TOK_Y1.png,19,100,91,143
13AB,Seat,782-21-11,,TOH-TOK_Y1.png,19,157,91,200
14AB,Seat,782-21-11,,TOH-TOK_Y1.png,19,213,91,257
15AB,Seat,782-21-11,,TOH-TOK_Y1.png,19,270,91,314
16AB,Seat,782-21-11,,TOH-TOK_Y1.png,19,327,91,371
17AB,Seat,782-21-11,,TOH-TOK_Y1.png,19,383,91,428
18AB,Seat,782-21-11,,TOH-TOK_Y1.png,19,440,91,485
19AB,Seat,782-21-11,,TOH-TOK_Y1.png,19,497,91,542
20AB,Seat,782-21-11,,TOH-TOK_Y1.png,19,554,91,599
21AB,Seat,782-21-11,,TOH-TOK_Y1.png,19,611,91,656
22AB,Seat,782-21-11,,TOH-TOK_Y1.png,19,668,91,713
23AB,Seat,782-21-11,,TOH-TOK_Y1.png,19,724,91,770
24AB,Seat,782-21-11,,TOH-TOK_Y1.png,19,781,91,827
25AB,Seat,782-21-12,,TOH-TOK_Y1.png,19,838,91,884
26ABHJ,Seat,782-40-03,,TOH-TOK_Y1.png,129,863,269,907
11DE,Seat,782-21-51,,TOH-TOK_Y1.png,128,6,198,49
12DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,63,198,106
13DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,120,198,163
14DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,176,198,220
15DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,233,198,277
16DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,290,198,334
17DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,346,198,391
18DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,403,198,448
19DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,460,198,505
20DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,517,198,562
21DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,574,198,619
22DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,631,198,676
23DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,687,198,733
24DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,744,198,790
25DE,Seat,782-21-44,,TOH-TOK_Y1.png,128,801,198,847
11FG,Seat,782-22-51,,TOH-TOK_Y1.png,200,6,271,49
12FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,63,271,106
13FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,120,271,163
14FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,176,271,220
15FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,233,271,277
16FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,290,271,334
17FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,346,271,391
18FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,403,271,448
19FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,460,271,505
20FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,517,271,562
21FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,574,271,619
22FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,631,271,676
23FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,687,271,733
24FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,744,271,790
25FG,Seat,782-22-44,,TOH-TOK_Y1.png,200,801,271,847
11HJ,Seat,782-22-21,,TOH-TOK_Y1.png,308,43,379,86
12HJ,Seat,782-22-11,,TOH-TOK_Y1.png,308,100,379,143
13HJ,Seat,782-22-11,,TOH-TOK_Y1.png,308,157,379,200
14HJ,Seat,782-22-11,,TOH-TOK_Y1.png,308,213,379,257
15HJ,Seat,782-22-11,,TOH-TOK_Y1.png,308,270,379,314
16HJ,Seat,782-22-11,,TOH-TOK_Y1.png,308,327,379,371
17HJ,Seat,782-22-11,,TOH-TOK_Y1.png,308,383,379,428
18HJ,Seat,782-22-11,,TOH-TOK_Y1.png,308,440,379,485
19HJ,Seat,782-22-11,,TOH-TOK_Y1.png,308,497,379,542
20HJ,Seat,782-22-11,,TOH-TOK_Y1.png,308,554,379,599
21HJ,Seat,782-22-11,,TOH-TOK_Y1.png,308,611,379,656
22HJ,Seat,782-22-11,,TOH-TOK_Y1.png,308,668,379,713
23HJ,Seat,782-22-11,,TOH-TOK_Y1.png,308,724,379,770
24HJ,Seat,782-22-11,,TOH-TOK_Y1.png,308,781,379,827
25HJ,Seat,782-22-12,,TOH-TOK_Y1.png,308,838,379,884
L51,Lavatory,F2549014109800,,TOH-TOK_Y1.png,15,895,89,981
L52,Lavatory,F2549019012200,,TOH-TOK_Y1.png,310,921,384,981
L61,Lavatory,F2549039502600,,TOH-TOK_Y1.png,153,925,247,972
Y1/CCarpet,Carpet,Generic,,TOH-TOK_Y1.png,0,0,0,0
DP,Panel,Generic,,TOH-TOK_Y1.png,0,0,0,0
SP,Sidewall,Generic,,TOH-TOK_Y1.png,0,0,0,0
LABEL,Label,Generic,,TOH-TOK_Y1.png,0,0,0,0
