name,part.number,part.kind,part.description,location.name,location.image.name
11AB,782-21-21,Seat,,11AB,TOH-TOK_Y1.png
12AB,782-21-11,Seat,,12AB,TOH-TOK_Y1.png
13AB,782-21-11,Seat,,13AB,TOH-TOK_Y1.png
14AB,782-21-11,Seat,,14AB,TOH-TOK_Y1.png
15AB,782-21-11,Seat,,15AB,TOH-TOK_Y1.png
16AB,782-21-11,Seat,,16AB,TOH-TOK_Y1.png
17AB,782-21-11,Seat,,17AB,TOH-TOK_Y1.png
18AB,782-21-11,Seat,,18AB,TOH-TOK_Y1.png
19AB,782-21-11,Seat,,19AB,TOH-TOK_Y1.png
20AB,782-21-11,Seat,,20AB,TOH-TOK_Y1.png
21AB,782-21-11,Seat,,21AB,TOH-TOK_Y1.png
22AB,782-21-11,Seat,,22AB,TOH-TOK_Y1.png
23AB,782-21-11,Seat,,23AB,TOH-TOK_Y1.png
24AB,782-21-11,Seat,,24AB,TOH-TOK_Y1.png
25AB,782-21-12,Seat,,25AB,TOH-TOK_Y1.png
26ABHJ,782-40-03,Seat,,26ABHJ,TOH-TOK_Y1.png
11DE,782-21-51,Seat,,11DE,TOH-TOK_Y1.png
12DE,782-21-44,Seat,,12DE,TOH-TOK_Y1.png
13DE,782-21-44,Seat,,13DE,TOH-TOK_Y1.png
14DE,782-21-44,Seat,,14DE,TOH-TOK_Y1.png
15DE,782-21-44,Seat,,15DE,TOH-TOK_Y1.png
16DE,782-21-44,Seat,,16DE,TOH-TOK_Y1.png
17DE,782-21-44,Seat,,17DE,TOH-TOK_Y1.png
18DE,782-21-44,Seat,,18DE,TOH-TOK_Y1.png
19DE,782-21-44,Seat,,19DE,TOH-TOK_Y1.png
20DE,782-21-44,Seat,,20DE,TOH-TOK_Y1.png
21DE,782-21-44,Seat,,21DE,TOH-TOK_Y1.png
22DE,782-21-44,Seat,,22DE,TOH-TOK_Y1.png
23DE,782-21-44,Seat,,23DE,TOH-TOK_Y1.png
24DE,782-21-44,Seat,,24DE,TOH-TOK_Y1.png
25DE,782-21-44,Seat,,25DE,TOH-TOK_Y1.png
11FG,782-22-51,Seat,,11FG,TOH-TOK_Y1.png
12FG,782-22-44,Seat,,12FG,TOH-TOK_Y1.png
13FG,782-22-44,Seat,,13FG,TOH-TOK_Y1.png
14FG,782-22-44,Seat,,14FG,TOH-TOK_Y1.png
15FG,782-22-44,Seat,,15FG,TOH-TOK_Y1.png
16FG,782-22-44,Seat,,16FG,TOH-TOK_Y1.png
17FG,782-22-44,Seat,,17FG,TOH-TOK_Y1.png
18FG,782-22-44,Seat,,18FG,TOH-TOK_Y1.png
19FG,782-22-44,Seat,,19FG,TOH-TOK_Y1.png
20FG,782-22-44,Seat,,20FG,TOH-TOK_Y1.png
21FG,782-22-44,Seat,,21FG,TOH-TOK_Y1.png
22FG,782-22-44,Seat,,22FG,TOH-TOK_Y1.png
23FG,782-22-44,Seat,,23FG,TOH-TOK_Y1.png
24FG,782-22-44,Seat,,24FG,TOH-TOK_Y1.png
25FG,782-22-44,Seat,,25FG,TOH-TOK_Y1.png
11HJ,782-22-21,Seat,,11HJ,TOH-TOK_Y1.png
12HJ,782-22-11,Seat,,12HJ,TOH-TOK_Y1.png
13HJ,782-22-11,Seat,,13HJ,TOH-TOK_Y1.png
14HJ,782-22-11,Seat,,14HJ,TOH-TOK_Y1.png
15HJ,782-22-11,Seat,,15HJ,TOH-TOK_Y1.png
16HJ,782-22-11,Seat,,16HJ,TOH-TOK_Y1.png
17HJ,782-22-11,Seat,,17HJ,TOH-TOK_Y1.png
18HJ,782-22-11,Seat,,18HJ,TOH-TOK_Y1.png
19HJ,782-22-11,Seat,,19HJ,TOH-TOK_Y1.png
20HJ,782-22-11,Seat,,20HJ,TOH-TOK_Y1.png
21HJ,782-22-11,Seat,,21HJ,TOH-TOK_Y1.png
22HJ,782-22-11,Seat,,22HJ,TOH-TOK_Y1.png
23HJ,782-22-11,Seat,,23HJ,TOH-TOK_Y1.png
24HJ,782-22-11,Seat,,24HJ,TOH-TOK_Y1.png
25HJ,782-22-12,Seat,,25HJ,TOH-TOK_Y1.png
L51,F2549014200200,Lavatory,,L51,TOH-TOK_Y1.png
L52,F2549019103000,Lavatory,,L52,TOH-TOK_Y1.png
L61,F2549039503000,Lavatory,,L61,TOH-TOK_Y1.png
Y1/CCarpet,Generic,Carpet,,,
DP,Generic,Panel,,,
SP,Generic,Sidewall,,,
LABEL,Generic,Label,,,
