registration,manufacturer,model
CS-TOA,Airbus,A340
CS-TOB,Airbus,A340
CS-TOC,Airbus,A340
CS-TOD,Airbus,A340
CS-TOE,Airbus,A330
CS-TOF,Airbus,A330
CS-TOG,Airbus,A330
CS-TOH,Airbus,A330
CS-TOI,Airbus,A330
CS-TOJ,Airbus,A330
CS-TOK,Airbus,A330
CS-TOL,Airbus,A330
CS-TOM,Airbus,A330
CS-TON,Airbus,A330
CS-TOO,Airbus,A330
CS-TOP,Airbus,A330
